Rank,Adset,Cluster,GTM,Budget/day,# of Requirements,In how many days
— New-supply clusters (mostly fresh creatives) (0) —,,,,,,
— Carryover clusters (running on last cycle's creatives) (79) —,,,,,,
1,weightloss male,partner-rejection,true,₹0.3L,5,0
2,weightloss female,saheli-friends-taunt,true,₹0.2L,3,0
3,weightloss female,samaj-public-shame,true,₹0.1L,3,0
4,skin beauty routine,maa-beti,true,₹0.1L,2,0
5,home parlour,parent-child,true,₹0.1L,2,0
6,weightloss female,pati-vs-patni,true,₹0.3L,4,4
7,beauty skills,maa-beti,true,₹0.1L,2,0
8,home parlour,maa-beti,true,₹0.1L,2,0
9,top - 35 - instagram(aa),(all),true,₹0.4L,2,7
10,weightloss female,(all),true,₹0.1L,3,0
11,instagram,relatives-taunt,true,₹0.0L,2,0
12,weight gain,relatives-taunt,true,₹0.0L,2,0
13,weight gain,(all),true,₹0.0L,2,0
14,utilise time,(all),true,₹0.0L,2,0
15,weightloss,saas-vs-bahu,true,₹0.0L,2,0
16,weightloss,rishta-rejection,true,₹0.0L,2,0
17,guthealth,pati-vs-patni,true,₹0.1L,3,8
18,weightloss female,rishta-rejection,true,₹0.1L,3,4
19,guthealth,partner-rejection,true,₹0.0L,2,0
20,skin female,maa-beti,true,₹0.1L,2,6
21,weightloss female,nanad-vs-bahu,true,₹0.1L,2,7
22,makeup hairstyle,siblings,true,₹0.0L,2,0
23,weightloss male,saheli-friends-taunt,true,₹0.0L,2,3
24,instagram,(all),true,₹0.0L,2,0
25,weightloss female,saas-vs-bahu,true,₹0.1L,2,11
26,makeup hairstyle,pati-vs-patni,true,₹0.1L,1,11
27,skin female,expert-doctor-led,true,₹0.0L,2,4
28,hair,rishta-rejection,true,₹0.0L,2,0
29,hair,maa-beti,true,₹0.0L,2,0
30,weight gain,pati-vs-patni,true,₹0.0L,2,0
31,skin female,relatives-taunt,true,₹0.0L,2,0
32,hair,expert-doctor-led,true,₹0.1L,2,10
33,skin male,siblings,true,₹0.0L,2,0
34,skin male,maa-beti,true,₹0.0L,2,0
35,skin male,colleague-office,true,₹0.0L,2,0
36,hair,padosi-neighbour-taunt,true,₹0.0L,2,0
37,skin female,jethani-devrani-vs-bahu,true,₹0.0L,2,0
38,hair,siblings,true,₹0.0L,2,0
39,top - 35 - instagram(aa),maa-beti,true,₹0.2L,1,
40,weightloss male,expert-doctor-led,true,₹0.0L,2,0
41,hair,partner-rejection,true,₹0.0L,2,0
42,skin beauty routine,pati-vs-patni,true,₹0.0L,2,0
43,hair,parent-child,true,₹0.1L,3,21
44,hair,teacher-student,true,₹0.0L,1,10
45,weightloss male,padosi-neighbour-taunt,true,₹0.0L,2,0
46,skin,saheli-friends-taunt,true,₹0.0L,2,0
47,weightloss female,maa-beti,true,₹0.0L,3,5
48,guthealth,siblings,true,₹0.0L,2,0
49,home parlour,pati-vs-patni,true,₹0.0L,2,5
50,skin female,partner-rejection,true,₹0.0L,2,2
51,weightloss male,relatives-taunt,true,₹0.0L,2,0
52,skin male,partner-rejection,true,₹0.0L,2,0
53,skin male,relatives-taunt,true,₹0.0L,1,7
54,skin female,teacher-student,true,₹0.0L,1,8
55,makeup hairstyle,colleague-office,true,₹0.0L,2,1
56,hair,saas-vs-bahu,true,₹0.0L,2,0
57,skin,expert-doctor-led,true,₹0.0L,2,0
58,weightloss male,pati-vs-patni,true,₹0.0L,1,24
59,skin male,saheli-friends-taunt,true,₹0.0L,2,0
60,skin male,(all),true,₹0.0L,2,0
61,skin beauty routine,(all),true,₹0.0L,2,5
62,weightloss female,expert-doctor-led,true,₹0.0L,2,9
63,skin beauty routine,saas-vs-bahu,true,₹0.0L,2,3
64,skin female,rishta-rejection,true,₹0.0L,2,6
65,guthealth,sasur-vs-bahu,true,₹0.0L,2,0
66,skin male,rishta-rejection,true,₹0.0L,2,0
67,guthealth,parent-child,true,₹0.0L,1,9
68,skin female,siblings,true,₹0.0L,2,0
69,skin female,saas-vs-bahu,true,₹0.0L,2,0
70,skin,rishta-rejection,true,₹0.0L,2,0
71,weightloss male,rishta-rejection,true,₹0.0L,2,0
72,skin female,sasur-vs-bahu,true,₹0.0L,2,0
73,weightloss female,jethani-devrani-vs-bahu,true,₹0.0L,3,0
74,weightloss female,siblings,true,₹0.1L,1,130
75,hair,saheli-friends-taunt,true,₹0.0L,1,57
76,makeup hairstyle,saas-vs-bahu,true,₹0.0L,1,24
77,womenbeauty,(all),true,₹0.0L,2,5
78,skin female,(all),true,₹0.0L,1,47
79,guthealth,relatives-taunt,true,₹0.0L,1,22
