Rank,Adset,Cluster,GTM,Budget/day,# of Requirements,In how many days
— New-supply clusters (mostly fresh creatives) (0) —,,,,,,
— Carryover clusters (running on last cycle's creatives) (52) —,,,,,,
1,horxcrisis low unin% creatives,(all),false,₹2.6L,12,0
2,top - 1 - sarkari kaam,(all),false,₹62.8L,11,25
3,seekhomalayalam,(all),false,₹1.9L,12,2
4,top - 11 - sarkari services,(all),false,₹0.8L,12,1
5,business catalogue adset,(all),false,₹0.8L,12,0
6,seekhotamil,(all),false,₹0.9L,12,1
7,top - 14 - utilise time,(all),false,₹3.2L,12,5
8,seekhotelugu,(all),false,₹1.5L,12,3
9,top - 12 - finance,(all),false,₹1.1L,12,2
10,horxother,(all),false,₹1.6L,12,4
11,bau - business (aa),(all),false,₹0.8L,12,2
12,top - 70 - sarkari loan,(all),false,₹0.3L,6,0
13,top - 12 - finance (aa),(all),false,₹0.3L,5,0
14,finance,(all),false,₹0.3L,5,0
15,top - 55 - astro samadhaan,(all),false,₹0.3L,5,1
16,bau - business,(all),false,₹0.6L,9,3
17,retargeting installer,(all),false,₹1.5L,10,9
18,seekhokannada,(all),false,₹0.9L,12,6
19,top - 342 - horxother,(all),false,₹0.9L,12,7
20,utilise time,(all),false,₹0.1L,2,0
21,youtube  catalogue adset,(all),false,₹0.1L,2,0
22,top - 35 - instagram(aa),(all),false,₹2.4L,8,
23,top - 15 - stock market - 2,(all),false,₹2.1L,7,27
24,top - 153 - facebook(aaa),(all),false,₹0.9L,11,13
25,horxother + ut,(all),false,₹0.6L,8,13
26,top - 117 - diy - 2,(all),false,₹1.4L,8,
27,top - 7 - youtube,(all),false,₹1.3L,9,
28,stock market,(all),false,₹0.0L,2,0
29,sharemarket,(all),false,₹0.0L,2,0
30,beauty skills,(all),false,₹0.3L,1,8
31,top - 2 - pti,(all),false,₹0.9L,11,
32,business,(all),false,₹0.0L,2,0
33,sm+biz+diy,(all),false,₹0.3L,4,13
34,top - 153 - facebook(aa),(all),false,₹0.0L,2,0
35,bau - business new,(all),false,₹0.8L,11,53
36,top - 15 - stock market,(all),false,₹0.4L,6,
37,top 5 categories pvs,(all),false,₹0.0L,2,0
38,pti,(all),false,₹0.0L,2,0
39,top 5 categories ad p1 retention,(all),false,₹0.0L,2,0
40,top - 35 - instagram(aa),maa-beti,true,₹0.2L,2,
41,utilisetime  catalogue adset,(all),false,₹0.1L,2,
42,sarkari,(all),false,₹0.0L,2,0
43,insta  catalogue adset,(all),false,₹0.1L,1,
44,instagram,(all),true,₹0.0L,2,7
45,top - 35 - instagram,(all),false,₹0.0L,2,0
46,utilise,(all),false,₹0.0L,2,0
47,astro,(all),false,₹0.0L,1,
48,decoy 3,(all),false,₹0.0L,2,0
49,astrosamadhaan,(all),false,₹0.0L,1,
50,smallbizideas,(all),false,₹0.0L,2,0
51,sarkariloans,(all),false,₹0.0L,1,58
52,top - 36 - business,(all),false,₹0.0L,1,26
