Creative,Adset,GTM,CAC vs own best,CAC vs cohort,Spend
weightloss_teenbhabhiyan_newscript_femalepov_coreemotions_cartoonedit_track296_livegen_veo3_gtm_shreya_29april,weightloss female,true,1.9× best,₹493.6 vs ₹912.1 cohort,₹3.6L
weightloss_blousenotfitxhousewife_newscript_femalepov_cartoonedit_track296_livegen_veo3_gtm_kashish_21may,weightloss female,true,1.9× best,₹670.9 vs ₹912.1 cohort,₹1.9L
weightloss_shaadixmatching_femalepov_newscript_cartoonedit_track296_yash_gtm_draco_veo3_22may,weightloss female,true,2.0× best,₹508.9 vs ₹912.1 cohort,₹1.6L
skinbeautyroutine_logsahikehtehain_newscript_femalepov_cartoonedit_postpregnancy_track350_livegen_veo3_gtm_shreya_20may,skin beauty routine,true,1.7× best,₹661.6 vs ₹912.1 cohort,₹1.4L
skin_skinxpimplekividaixaicharacter_expansion_newformat_track300_harini_gtm_draco_veo3_10april,skin male,true,2.4× best,₹580.6 vs ₹912.1 cohort,₹1.3L
skin_skinxravixcollegeboythirdperson_scriptcopy_newscript_malepersona_track300_gtm_harini_livegen_veo3_14april,skin male,true,3.1× best,₹695.5 vs ₹912.1 cohort,₹1.2L
weightloss_yehxkhaogextohxtohxvoxhoga_newemotionalscript-_paperformat_dishaai_livegen_veo3_track296_gtm_23feb,weightloss female,true,3.5× best,₹384.1 vs ₹912.1 cohort,₹1.2L
weightloss_kabhipatlenahihonge_newscript_3thingsformatxbyadoc_livegen_veo3_gtm_track296_5mar,weightloss female,true,4.6× best,₹447.2 vs ₹912.1 cohort,₹1.2L
beautyskills_blousefittingservicesilai_femalepov_cartoonedit_gtm_newscript_track353_veo3_adlive_shreya_23may,beauty skills,true,1.8× best,₹733.8 vs ₹912.1 cohort,₹1.1L
guthealth_chhotuxpacchis_newscriptxweightgain_malepov_microdrama_track299_gtm_yash_draco_veo3_24april,weight gain,true,1.9× best,₹330.3 vs ₹912.1 cohort,₹0.9L
guthealth_raghuxpagu_newscript_malepov_microdrama_track299_gtm_yash_draco_veo3_3may,guthealth,true,2.6× best,₹487.8 vs ₹912.1 cohort,₹0.8L
guthealth_sunitaxliverinfectionxhelpinghousewife_newscript_cartoonedit_track299_adlive_veo3_gtm_kashish_insertlivedate_7may_hook2,guthealth,true,2.0× best,₹607.8 vs ₹912.1 cohort,₹0.8L
hair_talkinghairxhair_newscript_femalepov_cartoonedit_track309_gtm_khushi_draco_veo3_23may,hair,true,1.3× best,₹445.2 vs ₹912.1 cohort,₹0.6L
hair_umar24saal_newscript_malepov_cartoonedit_track309_livegen_veo3_gtm_shreya_30april,hair,true,6.5× best,₹594.8 vs ₹912.1 cohort,₹0.6L
hair_arjunsubah_newscript_malepov_cartoonedit_track309_livegen_veo3_gtm_shreya_30april,hair,true,2.5× best,₹575.2 vs ₹912.1 cohort,₹0.5L
instagram_userpersona_fame_halku__male_likesnahisaves_draco_halku_gtmig_16may26,top - 35 - instagram(aa),true,3.4× best,₹932.3 vs ₹876.7 cohort,₹0.5L
skinfemale_ranirajaxskin_newscript_femalepov_cartoonedit_track346_gtm_khushi_draco_veo3_23may,skin female,true,1.6× best,₹359.7 vs ₹912.1 cohort,₹0.4L
guthealth_patiaffairxgutxpenpaper_expansionscript_track299_gtm_khushixkashish_livegen_veo3_20march,guthealth,true,3.2× best,₹360.0 vs ₹912.1 cohort,₹0.3L
instagram_userpersona_fame_female_bosswallah_ai_talkingkatori_gtmig_22may26_track35,instagram,true,1.7× best,₹931.5 vs ₹912.1 cohort,₹0.3L
makeuphairstyle_arreshimladekh_newscript_femalepovxvegetablemashup_talkingobject_track352_livegen_veo3_gtm_vaibhav_25may,makeup hairstyle,true,1.9× best,₹543.1 vs ₹912.1 cohort,₹0.3L
skinfemale_seemaxsardard_newscript_femalepov_microdrama_track346_gtm_yash_draco_veo3_16may,skin female,true,1.5× best,₹230.5 vs ₹912.1 cohort,₹0.3L
skinfemale_pimpleskifeelingsxskin_newscript_femalepov_cartoonedit_track346_gtm_khushi_draco_veo3_24may,skin female,true,1.7× best,₹350.2 vs ₹912.1 cohort,₹0.3L
skin_skinxdeepaknoronak_newscript_malepersona_track300_harini_gtm_livegen_veo3_16april,skin male,true,9.7× best,₹260.0 vs ₹912.1 cohort,₹0.2L
hair_shilamunnixhair_newscript_femalepov_microdrama_track309_gtm_khushi_draco_veo3_17may,hair,true,2.1× best,₹278.5 vs ₹912.1 cohort,₹0.2L
